address,name,description
0x9759A6Ac90977b93B58547b4A71c78317f391A28,DAI,DAI
0x2F0b23f53734252Bda2277357e97e1517d6B042A,ETH_A,ETH_A
0x08638eF1A205bE6762A8b935F5da9b700Cf7322c,ETH_B,ETH_B
0xF04a5cC80B1E94C69B48f5ee68a08CD2F09A7c3E,ETH_C,ETH_C
0x3D0B1912B66114d4096F48A8CEe3A56C231772cA,BAT_A,BAT_A
0xA191e578a6736167326d05c119CE0c90849E84B7,USDC_A,USDC_A
0x2600004fd1585f7270756DDc88aD9cfA10dD0428,USDC_B,USDC_B
0x0A59649758aa4d66E25f08Dd01271e891fe52199,PSM_USDC_A,PSM_USDC_A
0xBF72Da2Bd84c5170618Fbe5914B0ECA9638d5eb5,WBTC_A,WBTC_A
0x4454aF7C8bb9463203b66C816220D41ED7837f44,TUSD_A,TUSD_A
0xc7e8Cd72BDEe38865b4F5615956eF47ce1a7e5D0,ZRX_A,ZRX_A
0x475F1a89C1ED844A08E8f6C50A00228b5E59E4A9,KNC_A,KNC_A
0xA6EA3b9C04b8a38Ff5e224E7c3D6937ca44C0ef9,MANA_A,MANA_A
0x0Ac6A1D74E84C2dF9063bDDc31699FF2a2BB22A2,USDT_A,USDT_A
0x7e62B7E279DFC78DEB656E34D6a435cC08a44666,PAXUSD_A,PAXUSD_A
0x7bbd8cA5e413bCa521C2c80D8d1908616894Cf21,PSM_PAX_A,PSM_PAX_A
0xBEa7cDfB4b49EC154Ae1c0D731E4DC773A3265aA,COMP_A,COMP_A
0x6C186404A7A238D3d6027C0299D1822c1cf5d8f1,LRC_A,LRC_A
0xdFccAf8fDbD2F4805C174f856a317765B49E4a50,LINK_A,LINK_A
0x4a03Aa7fb3973d8f0221B466EefB53D0aC195f55,BAL_A,BAL_A
0x3ff33d9162aD47660083D7DC4bC02Fb231c81677,YFI_A,YFI_A
0xe29A14bcDeA40d83675aa43B72dF07f649738C8b,GUSD_A,GUSD_A
0x3BC3A58b4FC1CbE7e98bB4aB7c99535e8bA9b8F1,UNI_A,UNI_A
0xFD5608515A47C37afbA68960c1916b79af9491D0,RENBTC_A,RENBTC_A
0x24e459F61cEAa7b1cE70Dbaea938940A7c5aD46e,AAVE_A,AAVE_A
0x885f16e177d45fC9e7C87e1DA9fd47A9cfcE8E13,MATIC_A,MATIC_A
0x2502F65D77cA13f183850b5f9272270454094A08,UNIV2DAIETH_A,UNIV2DAIETH_A
0xDc26C9b7a8fe4F5dF648E314eC3E6Dc3694e6Dd2,UNIV2WBTCETH_A,UNIV2WBTCETH_A
0x03Ae53B33FeeAc1222C3f372f32D37Ba95f0F099,UNIV2USDCETH_A,UNIV2USDCETH_A
0xA81598667AC561986b70ae11bBE2dd5348ed4327,UNIV2DAIUSDC_A,UNIV2DAIUSDC_A
0x4aAD139a88D2dd5e7410b408593208523a3a891d,UNIV2ETHUSDT_A,UNIV2ETHUSDT_A
0xDae88bDe1FB38cF39B6A02b595930A3449e593A6,UNIV2LINKETH_A,UNIV2LINKETH_A
0xf11a98339FE1CdE648e8D1463310CE3ccC3d7cC1,UNIV2UNIETH_A,UNIV2UNIETH_A
0xD40798267795Cbf3aeEA8E9F8DCbdBA9b5281fcC,UNIV2WBTCDAI_A,UNIV2WBTCDAI_A
0x42AFd448Df7d96291551f1eFE1A590101afB1DfF,UNIV2AAVEETH_A,UNIV2AAVEETH_A
0xAf034D882169328CAf43b823a4083dABC7EEE0F4,UNIV2DAIUSDT_A,UNIV2DAIUSDT_A
0x476b81c12Dc71EDfad1F64B9E07CaA60F4b156E2,RWA001_A,RWA001_A
0xe72C7e90bc26c11d45dBeE736F0acf57fC5B7152,RWA002_A,RWA002_A
0x1Fe789BBac5b141bdD795A3Bc5E12Af29dDB4b86,RWA003_A,RWA003_A
0xD50a8e9369140539D1c2D113c4dC1e659c6242eB,RWA004_A,RWA004_A
0xA4fD373b93aD8e054970A3d6cd4Fd4C31D08192e,RWA005_A,RWA005_A
0x5E11E34b6745FeBa9449Ae53c185413d6EdC66BE,RWA006_A,RWA006_A
